youtube_link,caption,download_link,success,downloaded
https://youtu.be/XhQep2oEDrY,72__تئوری_گروه_در_فیزیک_جلسه_۶_تقارن_های_یک_مثلث_-_کواترنیون_ها_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=z%2F9mPdnBB%2BNrdQL0TAmOZhbq77k9ja%2FJ0fxkloz92jbvBVqfOeAH0LKfSMyIZ%2BJ1JeBgcXivddbx5WEHlTyUFKgGpGVh5xlGymrNOlfVueDFUR%2BcpqMK44SobDdoQjSBeKwKKten3X92h0fqW5CGtkfa0yknzBoETfur7x6daJ2lL7tQXYsYchicjzw%2F2T3m32%2Fpux2uJe8z4pngB%2FpKEQA%2FhLk%2BWR1rBzz%2BOfNi6Ac30yoOPNLkgyVSFlvf7hGeI0YUcOdMTXDMqz4vSzkpy5JPuD62hdQ6Ng0%2BpwqSnboOuaYwJs2lok3Sv92dDqz%2BkCQG9YR0ZxVIti9ddCaNODWUz1TQRqq6kEr1Bkd7DoD1t5lP8eYcUR9x48A8pVHC9kaAIFKVM4IRn3loImmZg9O7lW0KqecaHRncZyPzl9aYIYdTNuLWWXtN%2BfhBuoJdoSsz8hJKkuBoRCtEVMwQwt9l%2BRyH%2BR6gW7XrGRHSqGwU5z4s8oOC%2FPhTIon5sqK9stw0ThfltTiGknsbbsCJprfNzDLUzvgG%2FycAKpQX9NDEk%2BDG3c0M9BIytGfROI4i,True,
https://youtu.be/AfKTB-ulLy4,73__تئوری_گروه_در_فیزیک_جلسه_۷_گروه_جایگشت_ریشه_های_پلینومیال_ها_x3_-_1_0_-_NATPHYS,https://srv9.dlmate.cc/dl?hash=zr1OBd0Q9MeBmasONeBrKb0kfGnJyUVt%2BB11M%2B7%2BZkVMJsYglPwuOERcA951Tm5e4FKxcp4rhVge2Bqa6Nk8sz9PKjSUBicXaFe3N9BxrsuXKVkcmuiMX52PO1yO2BhvpSO6RRKlTXrWQZmo0uur7epLCjTYWMfORzDdVzpyPCaxLxJBy8a9KW963jVMLoCYob3YsM8D3J3v6NBUPDcW1XKbrxBEyqIMS8etHXeEWf8EsYOR5LHzccCDzrtH7mCf53vTz9nY9Tkn%2Brs8L5aMDyXwe%2FuWykxRKi2J35cacyD0NI7v11TEm6%2Bm%2BXAhx6blOsJaZCEs3OYa03ad24iFM9sJO5zX5vHrcmcmlkGXdY36vXUJlzOVGb%2B%2FYPo0JZqjEy2D%2BCZfWsjcK9K2zEnqBaGvycXrjauIuyBMVpnXMuynk4Jt7rnnGkMRsLyjdSqJr4FmET3Zq1fxDrMcmgp5ektcGGr2pZ9EXdb%2BNx%2FkLTn%2BFCuHuXtC8hqTX0OP3d9y3XmNZDcT89iF5RkIH2W0fD5mYu%2Bd12fL0jc%2FJHro3bKLsa00jzzEhQ7BurpYySaAHL6HZ813qOOJuZQtttMp2qc60mwrn%2BqEIIO%2FO3ys3r4%3D,True,
https://youtu.be/gH8zrqNcqvA,74__تئوری_گروه_در_فیزیک_جلسه_۸_ویتا_ژیرارد_نیوتون_دایفانتوس_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=zX%2FcXNPRWiDMFxJeFxNh5n9nBc8bJy0qhpuUGPAu5V1m2%2B4aSI3RdOTzv%2BO4D%2BpVJ5qCl7wjyNm1metBn3kCwbC15B8TYGt4VpG%2BUrHKOerCJqZzQOUC2onWQdRjn6jW%2B%2B2zbBa8fw2NFWde2LsfKmtOgt00C5cu4CKKFFGm6g39r7qRIGDQv7tscd%2FjwD1O%2FjsK2iXv6mepYBE367iya7xJcuz7entRpP2VLceQOzWoI7HVOp6KjJvNLblfJNHeagYwTWKakZw8tMGAuXL3SLheyk5rfCX1S7n6yfV6F%2F0IwAE1hUrrM6No7h2pVxmQ0FBTrvG2nehjaVhn8P1HntNBAIjBFfKD6Nr%2F6pGOYff%2FkukVbs4V%2F%2BWUGrHB6%2ByZUvkJYzFSY6PyaBV90N%2FaMqjl6vAjPHbCzuVT9JOf%2BtShv78dbhQ6nUgT7WXOHH0nNL1xESb5udMGTWvMX80U9%2FTsEC38OJCgItNZXuwV%2BPTwote2uzIzx9OFIKVXkro4GK6%2BM1PSr686XWhKN1KmgNIXIEbdm2Wxh%2Fr3uIbnkEX0CljSnK1JIZ%2Bmu6Bbm2i8y3TTrZIe4uqP%2Btlnx00VjA%3D%3D,True,
https://youtu.be/r90H6jU8okk,75__تئوری_گروه_در_فیزیک_جلسه_۹_لاگرانژ_تغییر_بازی_-_NATPHYS_Duration_010016_minutes,https://srv5.dlmate.cc/dl?hash=5cuq4qBmiiuO8kCMQ0k6GdM9w%2BSfyj8DdN%2BNkQqgPyPZdz1i%2FR1xORC%2FOTxvWvOhOFj1yXLgknfFb751yx11mDmesUj2iP9OrVN8b2%2FdUtsMfUwe2l2a5x%2Fpkkx%2BUizqDhNzjr1ryWgYC8kSZg1gEPUEekPJT1q9MaFb9bltGXKOFTf04ZjVjXDM7bvKqsoOPqaBoWMyUhZq1foaQ3y5mrUtL9pQoMtcOOWFPvIgTrCha%2BPHFjsQG%2B%2F7o5H59dU%2BRPlWqM6%2Ffq71z2GcYBKfjL6GwYSzp%2BxctVNaatqzX%2FQYistKCj%2Fi7QexlOi4PhrfTRSMaHMskBhFdQckcYrXhQ3thxzjOvwMtwURndp8DocZf4i%2BLThermJgikBiYJa%2BApO3N35%2FlQ587p1tkfiXo%2BDnwEAFaxbETbOahJHv6NvFM%2FNu9vXnGNbvVhBfOhf2Vkih78Bluhz%2FdkVJ%2BZD5M%2BR%2F9OLORSWhr4gmdugzDx64cMayVJ4cs13pkB6%2BcGvg,True,
https://youtu.be/aJYWquY9mCE,76__تئوری_گروه_در_فیزیک_جلسه_۱۰_گالوای_ریاضیدان_شوروشی_-NATPHYS,https://srv3.dlmate.cc/dl?hash=lHwzNwpDEyg%2Fcyaoy3inb%2F63uXi5nqHe53ofZHbYtiUALrlPp4bNeEba6xTLrSp2BgU4DekDELFDV3f4sJp9ZO9lTg9wHy0347sE7qrryjp9AFARRXp3nzIkGNcp9VQQ9ySqgE4g%2B2uTVubaboe7esPO3c68rX3Sgk3w%2BbKRoNOXIzNTsg2D7lKd9xtTZ%2Fv8WgAYPHWImoDdTo2em6IAVn9JpjKTaPn1G%2BWjlCazgAOQ35optWI3DyCdiCo9MNBxRsWxi5p3xFjdop2rwfd03l9WT5kgs8Lx4utqN%2FU2smY%2BOKbMo9G8j%2BD5IYajl7M4wedGK4b1MVIPML21vdIgvUjksy4qAGU7p1KsYWtvN0Pd8FGzE2aM2LWSXGNoM23vNnFD4GrmDPTvZoavtpox05h8nZaBKN5ESeb9MqONwj0s0ti2YnFnxPEPcegW4dj4WWwLMa%2B0Fen6rcnzWK9nbtnXHNZPN71SafeoCfgjFVfuqsv6SYaPMYDdS9IiMBvp62CsGl1LzCTxFozDRuXDqadvaedO1Vu4S6lLOA2W514%3D,True,
https://youtu.be/mdRwGJa_y2k,77__تئوری_گروه_در_فیزیک_جلسه_۱۱_همومورفیزم_-_ایزومورفیزم_-_اتومورفیزم_-NATPHYS,https://srv6.dlmate.cc/dl?hash=gzcS1ey0UqDovZl58CPjQr6OxYZIdmZXMgQqXBD54seS6K%2Bce1Bfk7iX1FttO5eT%2FBgsMldYHyqxVnw22ab3lMgr8RrODQmCpSRrkf2H4hIafoVAtcWq5luRBZVRVjPdzDHufeFpvJ9Anjn99cpppYLWwNY%2F8BYer2x9gn7HgkiWIi6hwA71XzD3N1%2B9kVHI1QDuhqsFukSXV%2FWkGUF0AQFmteCgax691PaaHcAijJB03cOSPkZhLXpYfB02cA5%2Bm4vkGDzjtty26tXU0cmjBzrPJVjPR92q3aJQf1%2F73qAo5UOfuAKwJ%2Bh%2BgKpPki3oxeSWpK4Zqsr1%2FmnzNCoLc2qCMxQL6ndni5TCgos0bflmYrSVoYabbSZpb1vX%2Fo34LjwQZubBHr00U5gvQSgAkp5fp6uBaIyefluwCKRHTJpJ31S5RQ9RAOBkO%2FuU22wz68kO7QJLVz%2FlB4cFy6udXrjUhh3XM9CHco3f5S159yClcSJMCL5ElX622VZs%2B29bIeH2ndVQiBon4KhVvdA9JCNGiqfeBlwMBxUSJ3QskLzVTYZPVCBEgW9LYtAVjBB6PTwRcJJq7qGPon3i%2B7Ops9wtecIR80FYzb%2F8%2B45jtu0PQLFr7tQSLw3NAatRO2zh,True,
https://youtu.be/_R-YuOEnBH8,78__تئوری_گروه_در_فیزیک_جلسه_۱۲_تعریف_میدان_و_بسط_میدان_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=POWulaE%2FHv%2BaOStEjuSBRElg0ZAQ%2FWpKpSzm7Klvizl0whjW%2FtnpyHOIwCmkZcrWhXmwfj595U4M6v2%2BS16Gf0GkbErQ36xeUbOApwlKorXFmS0XM5JKPF9QS0PohTPTcLR2sEATPbi9rHXsJks0D4%2FaRl2htvFgnX1L0bRum%2F8QHjYvrF9tqYq6GXLdiwZ8Zfwr8B8Fb0L3hO4o71RbCM1HO5jnU0v7%2Fke4WnH81qVoobubQJYT0XYkkCTErOGNXjPTTy49wlZu%2BnHnaYioXCsuybrVTrqtSkdoF%2FRwhUlVcq3lJLyWKAKgP0khfroPMNTIy7OqQ42ybmqx7DLUAksNMHNqbQGKTp2oGeOVzJYagQu9EfAMvc1Q2%2BMLSPhodiB8gIL4mL2gMu6k6fLR2lkpFT0RqcuRP6%2FrblkKGQoo62dWC4fnFqC9uH%2FfMLEK1be5asTJExK33VivlWvuc0%2FXiirPTvXyBeXDkebRIwQUUijnn1svP6iv5oWLgS3V1qUSLg6sE%2F%2Bt1L5RIQhXLA%3D%3D,True,
https://youtu.be/F4Ef7OJQsxs,79__تئوری_نسبیت_خاص_جلسه_۱_پس_زمینه_نشر_نور_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=1pyZPCovFv23%2BX0x2Nd3051%2B21Yey2SqHTKPpzJi%2Fg%2F6xPVUVn%2FTbgugyIvmprALVdZAIi6p15yCn7GExO8CU3Wq86C5ul25jrIqO7%2F2NiZmO05%2FYTyRPWzGfK6ZPPvPRO47gwxxEFEnRC2OFbMTHfxM9CXc6NatG7UjaZExMAoHB5a6GrGKl8VqZBeETHShXzJ084YoXDseEwh9lidkAyEvDVtd3LcumFbNE4vTKZDNpA7JqEK67HjEYpDzwsNEdEPOrBZErEgBqKh1uBjGEGyHZ3Qf1QhfLCnoClNpf%2BRmSY%2FZQEk4DlXSIqLHjkmI9JQOFzVrHCS2fAfctNPq2yqye8iOiJZzmsfDOz4ttsnAZkSE%2FpYxX5nW%2BJul8rNF5LHvAq4DH2qKbrhyPbV4luWC4TxEqg6Z%2BEZLfbOdYQloEyv4k3iTHLNMr6glC72SC6hHc%2B8OjoF9v0akhcGU%2BQ%3D%3D,True,
https://youtu.be/3GS9AbnhhHc,80__تئوری_نسبیت_خاص_جلسه_۲_آزمایش_میکلسون_مورلی_لورنتس_وارد_می_شود_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=4RSWzNw5ShgBd4h6113N%2FRYJHP6WCRqa1pZbQ7uYxxThshR1X0ONnHe23%2F4qWkh2D1Eubt2joq%2Bx7Tz0oAl9oYXPJ2DqLjj4xsCl42vHeapJVjzYxhdP69%2FNCANp4diSrfUog6CczDgUfql7yeGmAq4gKGm7wMjRt3JBabob6i%2FoJzQZpQ1pbOKuNjW5RP%2FvQ%2BGjnOrTGlgsu6%2FSovszGJgnFXgyDNx0FDy1j7OWHEYRI4W5bb%2Fg3OC3HX0RhAwv%2Bg1XWUvQVfd4NOLqv%2FuB7bG9lk2W2TFooRXsfSG3Cs0QylTd6WAvFgPtk%2BO%2FzQ9%2FVYEDeEp3VWKmn0vkYLw%2FO%2BtTxoEbHgM5MYutuwyWP1pYDZRTJZiYDKgGE4XgzSvUpy%2BwmZvf7gjPFax4pw1zssuSb3nBhwPafYb2z8MixukVzXimt2x3qL1Af7A3nQfZ%2FNlj4JpHB00R6aMr1YgQxsQludZYLs37e22rZJ5atSykO%2F1E9zOmbNmjs09G7ofvKgxqXoUYM%2FoIw27sde2S7ksqewmGCwDQmx5LIf6hBZOzBSgEpU6YbxuXcZI0bOfAaAGiFDJz3jHYYX6SNG7sjUJnf7eEIfqs9shto69na%2Bw%3D,True,
https://youtu.be/un3X5QqTYRA,81__تئوری_نسبیت_خاص_جلسه_۳_ناظر_گالیله_ای-تبدیلات_گالیله_-_NATPHYS,https://srv6.dlmate.cc/dl?hash=ysoillJn1csKEsPbuI3FKDxJdrzplamvileSdxKu%2Fl9EyAOuUr3KSs6MkkJmRmOjiSu5Oh8KIMr9PttUaC9HY0jg7YSK9amc8TuodoLyJmk2Gb%2F2txglWYTsuGyX4mula1hsjFgggTGzkPKnCMgIPqu0VU1%2BGw5PNgv5KJsoFqXsuSQxHInQaDCUFHaVDGb9JhlVY90lv4W0LVkPYsPw2g6sINQOjkhlPTtu2BINx%2Bv4vLdvpFPEltkgkB6qCJknO1%2BAm%2FMN3jBMuiaFyIFp91BubVb32IOC3XT3NeYrKSog73koZGMI4hd8qvI0nq9rC2qiRwyxqyIkDbyJ6Wrim0NF4z2PkKAB%2B3LCE6IaaT4PJz3rjth3tEcqbZpsp22Xnn0H1RNN76cNJKW%2FQYtLXLO1mpNO7bJC7kqs5P6HfAVdB5%2FWCxbwS3ZF14WVv%2FmE%2FGc%2BxMMq55VzrxgP%2Bq7dwowApY2cdzUmw4HA71dFfQ4AS4FlfNKJY7vVqG3cKhzrnmCiWyyWmhQUZcpFHBlJ9YeVYSPW0%2B8kcGFMWljq0ZM%3D,True,
https://youtu.be/sIXjD91GM8k,82__تئوری_نسبیت_خاص_جلسه_۴_همزمانی_بین_ناظرها_-_NATPHYS,https://srv9.dlmate.cc/dl?hash=59o74nBQjs9UDNf8nFPtZYeiTG2fGRpbFT6kavXkClcboBERbVJfJPTj5yFHVBbNIwFDnLcNelrpoFk9cHYDrgyc44xHcmWxx3cb9PxBXB2T33AjLVTJ8erzlLQq%2FWQJOyLI8eTbBK9A9cEQyC78Y8xgvktZcM%2FAb0og4ogPza0t5tkoMBiSCgckk0YzZC7rUef78ooDuUei0yE9P8gB%2FKYDguU3x%2FYLMHRTrfYOhjDO4%2FRTkQ%2B1iv2JGVZTVEZNW40RfzrQxQYGuw8DPo4UZrg4CspEt2RssqsTO3%2FYPyX5Ea7VVIxH0qAIzqZ11BeUKXFV9THNt8UvjA9w1LxHfUJxLN28NQc39udt5H1qPLHeOTJ053VahKh7YtCzgpQ6txDh3o1DG0hjN3srdcAVzJnWNKToYzATGxh%2FTpvJzX0q8elrqZ8eMoykDirF1fcVq4owVf%2BkCQiwmPb7nBGormoNrPUH67oLkiyFYmUK69w%3D,True,
https://youtu.be/YqyD0Q_5OWA,83__تئوری_نسبیت_خاص_جلسه_۵_ناظر_نسبیتی-تبدیلات_لورنتس_-_NATPHYS_Duration_010102_minutes,https://srv5.dlmate.cc/dl?hash=WHwksNTwYWuApOo5JKO%2BgUOEJEktWedVrB0g01fkz2a%2FzSm88aY0aZAAb5e90t4hqyyHAiVKw97JUz4UjNfqqu1WF%2BUbleX9vqwa5IbDti8HgIMsw8NQpuCGwS2Rf2gSVmHD49VseO0nk7A6MsJ6OYKUlzVwUW0XLWT2dbTvpB21aYLCcNiMEkGusuptGRjtDwIHcQ40Yy12klcj9lfO4JsyuAy9oNQj5WqH%2FswKTg60DqB1EZeUAKNwaAEZswYplYdyXlQVfdGaE0Ba6wq5sgmuD0pRGyiM9h4HaQZWXqtTcO3U%2BdTcBG0BJZQRLSeOTvRX9jNh2UEaKPZsVkzL9KbIP4PVsZf6%2FI9PSZj14owDVAPf2ekRQ06DBxkFG%2BDEmGB%2BLw9yhFbyw%2BdlkmvoKZBmwIqMSufpxCJbClLUL%2FbN5Cj06MxHEg5q8tqbZ7%2FTR1YpTlu929r4UkpSs8gsmpKVuHE8N9%2FVwpI9P10hxk1wN3eavfuCXJmNkO1O9%2F7QuBVEdJngismk8HmB1iez1A%3D%3D,True,
https://youtu.be/zU4kJWfUn6Q,84__تئوری_نسبیت_خاص_جلسه_۶_چارچوبی_برای_یکسانی_قوانین_فیزیک_-_NATPHYS,https://srv8.dlmate.cc/dl?hash=gTBlINIkOne7KA5qYZjDcIRjI7RX0AQ7kCcOPrY5wPoaoyXaGVyGbtFmg1bW%2FESoLEHxYLZgvSbJ2ImEiAUEsz6GGt3ihvTRoycsjlqPfTZpeh7pKYFVsyFeda%2BL2q%2BepOr7ii0DDW%2Be44QFbzBBlwBa4fjRWB6u0jkjUzIirZjDfT4TtMjySfVl7iBt%2B%2BNIrygaD9lOi6jb%2BgDxhEetH1w6Gx0iX2AcV0WIqKHLGyieDF73uR0KWq7h90DxijOhMfK7qJ%2BE%2FlaZhGEVKCjR%2FJq1uHJbQnzBiY07k%2F6j3oTIOINKui0drxp8aMyrCesEiViwa0MK%2BsXVrKJZEVcmrhJpIFBafOr0BT2c%2BI69tdE9%2FeKEuXRB0BxX%2FKXobwtjLxEDkgmODFiqjWLY7aalbnKSQllrqv1ZvvcyomdOn25A9jhoaKatC3uGZdSYRH%2F23J%2FHl8PVpSBchowypCYVoBvRO02%2Briy9jnnI06TuwhS0szPLPCgnPA7lSVoN7SYRDoRa74ZY7%2BWlD1dyefqb3cOOdeSo6KVS48hl1WrMFG1RCmz6%2BmXGUtyq0nFYO8Un,True,
https://youtu.be/nALFwaTTWJo,85__تئوری_نسبیت_خاص_جلسه_۷_علت_و_معلول_و_نقش_آن_در_هندسه_فضازمان_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=7r0pbX%2FJb%2FpROQUU33ScNGZcM%2FrkyqeNMo3wWIIQbFJH9n5tWuwt4F8qK2u%2FS7RuahEfCCBjoa4bYW07%2BUp1RJYNWQkR9HvwhchgOcBztNsEEj8AiLnIp2UIhPWvqv0qqsdPU%2BF1AycKuRnoxmIOieWuaGmC3QYuJ0sTz5lT5V0adRENvvQqtGgE2x7xDWcyqJRSd9S%2BrE3sNRUqC8WjskEG%2BUcJbZm3jKKdYIQmoYJzIxxxOjDhLMuEriI0z0YHtugFzDvEXlXlKL%2FElc2ZMoYJeTk6MErH9tNAJQSUtF1T%2BuuCk6D57NnRiEDXJF8xPaGFeYXGprnNNcqscmhGiCmMibbdz%2Fq%2FekdG3ggHHMGV%2BYPu9%2B6DQ%2BqU2CO3KifxQZMK6cj%2FCg2TpHAOGt0mPNxDGijf2ldm%2FL8Ebi3KabjSz8cNlsta65ydi3jugmzNw3GYBlcQOWiwuaN9Y9adtatd7yk37LvjHHUCTnD%2BYCHJPOG1IVyLyxkwfKw%2FE%2F7%2FyEoj1DRTb%2BK8cq09MGVfbO1i51r2%2BPq32VABBQqnvKZ2wKMN5tggKJx3zcn9I1nm7ibwSzj%2BTx1JiurttRtEIg%3D%3D,True,
https://youtu.be/OvzEUBvrwb8,86__تئوری_نسبیت_خاص_جلسه_۸_تبدیلات_لورنتس_به_زبان_توابع_هذلولوی-_NATPHYS,https://srv5.dlmate.cc/dl?hash=0V%2BcFvjd3eZUEaSxfdMcu0T%2FQ88xRgCF4tr1VuRijagbifigSgBmx3l%2FzSq%2FdF7MB%2B9O9qBRF4nTtgpizrclHf05ihKWGPhhgM0wQGrYDH3ySfZBGTmpzh6paE0jfSFf%2FUXUhCDlUEpZmzYdGktBnyLxwbl%2BFXlXepN6tK6G7zIN7OwF%2FNTNSFVXwaAw0hSRBz8qGEGv2pwsGV9hXer4HJpGxqlZNr2QG%2BYwNpUS2V%2BLc3z7iHzckTK9pzihkL%2FB4fBO0afq55dckcOX%2FWA8Vuk8%2BNs4bCHB8yjXVMY%2BDTZIBJXrxB0mFQ82%2Fft%2FlEM4yfTVHXMUORzB3Nb42WlOi31hMcuUQP4T7D%2FZNSsgBX0H3vsB%2B7FTwkBgBlSTgnxOzu0tzREmRSzHUfNWEjAYhHcxB2C%2BdCszLc3rDw1Wveh%2BDnu4q%2FwJMZ2qKrhQfMTxlnddGCSA2qn4a2vqX39OjceMN4EthLKrIYnVlWwfdNd7DDhbDd3wGbpMjmiaFqY179UARfcMle0sUX%2FYGpIYErIucX1iQ9VFnoN91dCHLclQE%2BvqXdnhSUcXnQKsMCIL17E6M6QIR9UqmK4hwcU3Nw%3D%3D,True,
https://youtu.be/qWdFg2Ni0ks,87__تئوری_نسبیت_خاص_جلسه_۹_کوتاه_شدن_فاصله_و_کش_آمدن_زمان_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=mU08A2bc273%2Ffo%2BIwHpUXbsxEW4m7V%2BILSw7CHDLnWu64Cme%2BjzOsYfZ15r8D72pZSXDbam8nIsdRWf%2BBCavYOTHkwYSCdnf8AbrI2MoI2Y5BIQCCuaBv9eYxdAZ5IkcNfTg3dXkVvNGMrEDForM56%2FF4j%2FpiI3cDIfLVxi8EY1Nt6fcV7x3kAe18Z85YVOTai2aji0JjquheRX9KuoLbpQYfLkJNWMHBqqEin%2B4V8F7EGCHMYqbw0LHdhYD9insVRUGxRIvRGAJ6mykE2%2FxDFij2SBiESQN5XlYv5uLRfB8ia1uXEl9U83O0CVKTJZ79LEEvSmSNJpt%2BlyjPxKMgazG%2BTUlNgZJ3Yeqo1nAalWybC%2FkjaccWMWJqTXFx0hFA4HyPWkHTnhbV7r1PvDtA%2Fpx2QF7XUJArQ12W%2BhHWYo0qJ4uWH9lPNsHB63xzElP6BTJzYTSDL%2FRFUetc0cnYSuYNszNqfWIPEcRF50XaUrQdBXFX2hC1UkQqTs9lT9vCh2JDzLqIUv82YReT6Enm%2F8cAilOYOGJ5kE2ksb0iqg%3D,True,
https://youtu.be/syKRUpeWPmk,88__تئوری_نسبیت_خاص_جلسه_۱۰_حداکثر_سرعت_حرکت_در_فضازمان_-_NATPHYS,https://srv6.dlmate.cc/dl?hash=2yja%2BhR7WmHNvhTuGeAhmFfbv0D4qyrudpbyBdKdKzwiMXSdG1FXqfqu7HWjj4RxS7WMxw9MH2RE7e4r8J4V8j085CyiahJ3fxGx2BM0WN9mBm9c%2B4houStFCTZCt8IXjQz%2BhJ4IqK250clMsLQ89yGWgywOpnM7UlPd3EN1d3HAdXN9AlzsErNC36AMbSlKI%2BOSpvwdkmYwVpZKuaKPtlzm2nl3BDm6mYP4qge513mXwVY%2FgxkjFK%2Bedw35wlXcP2rc42LxZdqiUTB3kG7tM5U%2Fu2hboroxhIPfEyrEooliVZ%2B0tqMNO8dzjyWJqvIt0zspxUwdE93E1w77TgBc8sL2QBcRjTRJEBSRgO2iR%2F5FN7NsI%2FwFt3kE%2BL%2F3ZCH1Gd8%2BMRz09xuae9rcWypTm5DMrvqq9cpNw14O5BkRyJKMXaWF4y92SaDeEX53UxbJEBRarVTWjKZhwXMQu7Kh0vL6SycmnZ3ZLAa%2BlkudblHGE0rUKKyc2%2BqmBTRdEATgsuwUsotstYfJgXqNXMGrrVP5PtadHty5CAES373IzYo%3D,True,
https://youtu.be/PqA3XgfyveY,89__تئوری_نسبیت_خاص_جلسه_۱۱_زمان_مناسب_برای_مطالعه_فیزیک_نسبیتی_-_NATPHYS,https://srv6.dlmate.cc/dl?hash=fjPeRNFfn1edfwnbjafIA7iifVVUQDN%2Bd%2FMZ67TR8tcgCQKTxuaQ7IwPtasbTObjEiF9tqq3sFW91ToEWYVaeuRk4slsmE%2B012d8XLj3S%2Bhiv6USdmXONau45pRjYvDBY%2F4K08OZFKR7pn6w%2F1fgUp7m2gc0boSxoCXAdiT7eT%2BXQkPPRHJFmJhFDjXyfFc9pVvq7t%2B7CN%2BDtfos760hEXozUvIOYSQWBIMD%2FJ3fIbHK0CZReeHoYJAhJgsZ3YezuTb8lRb5s52KWhjT%2FfZVrLkAMSiTiA%2BFXJlqvp6Tg8%2FWlF2mf1IUk%2Boyq99obuTpk%2FeFNiTwgGKcsS2QiVNv6I%2B%2B1wVKfUUUAtF5ylW8TJZrtYvVC6bLylC%2BOg7S9dWG2FcSILM%2BEiqaqZ5AVzSI%2BWv5OuZsm%2ByouAqB%2FNHnAiXHAZ9CrPginAOIrYHThD33T913yH7tYxATOIh13MsWo10oQcIbZlJkHoHCtNoxiHviYolJ2MJvT%2BHUVre54f20yAizVUyNSLWpklN2kl8B6JmByjaUy5fcoIz2memRhTJWEdQdi96atp2CsRJFuWiv8pYY9Z%2BvqVMN%2FkRPvKRVgg%3D%3D,True,
https://youtu.be/ulhJ-OW0oBs,90__تئوری_نسبیت_خاص_جلسه_۱۲_چاربردارهای_موقعیت_و_تکانه_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=lYJmZYqNMuf%2BZ6q4U2w%2FMY4sagsR1mXR2VDEFZFb%2FeTZlBA3Yk3Iz6DdkbS%2F5diJfE50U%2BN%2FqmQ2oq0TZ6WRJ4uz7EyWeETVAQvd%2FHHNoTWtlFaaPmiMWOghVlMRXq1QPkeim6OJTTBffAqJONMbtHLuIkj%2FrSvHwFUzeLc5Wkmg8Iz36cTK1O0QQbd7C9%2Fvk3hcDUb7xK5x8u0RDCr%2FxLt6gZ7mmKFAQ7xr5AR2QWHRN0iCLoNLGagrWL8smZKgKx%2B5C0Fdpi%2FYEbYgBEhyNQEyw0a1z0PKhXtryTJW1%2FcjrAomL3iDyJB%2F66SPqSpjLFJb%2FLDzHUAuC38MUBM93Jp%2Fm9GdY%2BJAfQGVrLeZ3esnMh0Fl%2F3UOF3mMiv%2BCmGEbu8p%2FDiZveIZ1duOap1TERTakGxAe3DpeXjwzMeWJ5A0sMeYB1T7UVtP1bhvbc%2FIf1iqJ%2BkPfDU83avD1PsvBVg4mho3hAcxXRZF2OP3bgPSbwyOYwXhAQWAC9A%2BypfA0aJST6HxI9SlI%2BgqHg3gi300QenFHeXWmPselAXOsfI%3D,True,
https://youtu.be/F4VIQXVz76w,91__تئوری_نسبیت_خاص_جلسه_۱۳_چاربردار_تکانه-انرژی_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=Grrd2kHI9oc%2F2SN351ho3K34SXT4%2BT6dJtE5pBJOp7TTv7F6KR53qI265L%2BxkACw9BMValNsiLaVuI2vCyGzYdNBXhdonYzNEht0JBSrVfQn2biw7HZWTzXjcPt4FhGmqLyYXpDdV1A5nDL6M9rLcyz2WiLTsYuXkC6ZXDt6ga4WwfkTi28DfvbrH9SKKD2n517Fd1CegXpHuNgp0c8QLXUPy5K76h1H1EclV4C4MW4hrUKFeBILTpbH%2F16iYMMFXudBzF%2FDFr8k%2F1PWwnNPx4QziMIOnDK04VjbM3YAGDphqOgOOSLJ7licsY6bVzEWMNnpTHHcyEfufEUbat10yV8eDt%2B2ljONgxjyukpTiuI6%2FercNd9tsMqJC%2Btui8VuWVaXIrGAKEB5GDm6%2BayOG%2Fe9JMdJmtTtHiuJ%2BAwt%2BtuqiXDMEnVV3%2Bezw3FYNz8MEPlaogJvSsJk4CddAcQTB2LulOFnzbdHFE3FVTanYeQJuDfOay8AJvUc2yTvXKY5,True,
